,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
1225,15409100.56968852,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,15558583.81552808,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,15598471.806558672,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1228,15851049.64457958,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1229,15923786.587475544,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,16207065.112077786,42,42,37,3,1,26,2,3,0,0,0,0,0,0,0,0,0,0
1231,16420167.788996072,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,16483921.863654284,5,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1233,17066634.189754657,7,7,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1234,17513492.139504716,17,17,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1235,18165866.22027372,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1236,18188055.42477668,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1237,18202115.868465226,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,18690958.04416128,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,18911484.867583305,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,19480228.359423123,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1241,19649075.35708497,58,51,29,2,1,23,2,3,1,4,0,1,0,0,0,0,0,0
1242,19779808.484033808,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,19884853.79067298,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,20269617.64249405,6,6,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
1245,20343220.92082664,17,15,4,1,1,6,3,1,0,1,0,0,1,0,0,0,0,0
1246,20356398.553530086,8,8,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1247,20629755.100033727,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,20675374.618944947,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1249,20687527.935854584,27,26,14,2,0,5,3,1,4,1,0,2,0,1,1,0,0,0
1250,20839994.995500866,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,20862555.617953025,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1252,20986984.939411867,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1253,21238482.086514127,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1254,21369210.919169433,4,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1255,21564796.258957226,5,5,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0
1256,21780131.401161924,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,21881824.908603743,10,10,6,2,1,7,2,8,0,0,0,0,0,0,0,0,0,0
1258,22035522.997762788,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,22236333.297857866,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1260,22657320.167763934,29,24,15,2,1,10,2,2,4,2,0,2,0,1,0,0,0,0
1261,22658890.71067268,7,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1262,22710563.08077376,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,22790348.152781527,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,22910573.00936083,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,23204636.830375656,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1266,23263984.31151144,95,81,27,6,1,8,10,0,0,0,0,0,0,0,0,0,0,0
1267,23312237.832592383,3,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1268,23800202.58324818,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,23871462.3401916,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1270,24484085.888576236,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,24552491.78119276,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,25409708.37502424,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,25686866.499058783,12,12,6,2,1,14,2,17,2,0,0,1,0,0,0,0,0,0
1274,25886917.95054429,8,7,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1275,26107675.509703647,12,10,5,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0
1276,26358538.0346477,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,26550566.069798283,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,26591174.806936584,4,4,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
1279,26676503.534034763,6,6,4,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
1280,26751532.185545877,12,11,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
1281,26938505.211099517,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,26965121.34205388,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,27918125.71005397,12,9,3,2,2,1,2,0,0,1,1,0,1,0,0,0,0,0
1284,28128234.066518065,71,64,31,10,1,47,12,0,0,4,0,0,0,0,0,0,0,0
1285,28233714.452627204,7,7,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1286,28441281.959947705,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,28638101.430589855,20,20,15,2,1,4,2,2,2,0,0,1,0,0,0,0,0,0
1288,28802958.39047138,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,29254393.97843131,11,11,6,2,1,5,0,4,0,0,0,0,0,0,0,0,0,0
1290,29909175.909861453,6,3,2,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0
1291,29923232.137746844,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1292,29937853.428331103,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,30083433.28602009,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,30151945.170914546,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,30197773.359987408,40,38,22,2,1,22,1,8,0,1,0,0,0,0,0,0,0,0
1296,31025211.209653694,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,31293455.362418704,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,31470421.420719903,7,8,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1299,31630083.209758345,72,64,26,3,1,37,2,5,2,8,0,1,0,0,0,0,0,0
1300,32007710.187063567,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,32122401.13578776,6,3,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
1302,32128159.799180787,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,32527595.056110684,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,32663844.86331364,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,33014960.50433036,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,33484840.342352435,6,6,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1307,33675709.06196726,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,33762670.41056025,33,31,23,11,1,6,5,0,0,2,0,0,0,0,0,1,0,1
1309,34082045.24409522,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,34533852.462789804,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1311,34785412.78721349,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,34893677.59861115,55,54,39,7,1,13,11,4,8,0,0,4,0,5,1,0,0,0
1313,34991427.73897472,70,62,24,11,0,45,9,4,0,3,0,0,0,0,0,0,0,0
1314,35696532.61383968,8,6,4,2,1,4,2,0,0,2,0,0,0,0,0,0,0,0
1315,35815993.264294565,24,16,9,7,0,1,4,0,0,0,8,0,0,0,0,0,0,0
1316,35871907.66733898,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,36570997.13689578,7,7,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0
1318,37010346.54975514,3,2,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1319,37072259.38656288,14,14,4,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0
1320,37143169.40847754,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1321,37615394.44500332,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1322,37664437.11873411,5,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1323,37918263.36549425,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,37930099.37639175,66,55,24,11,1,37,7,0,6,7,1,3,0,2,1,0,0,0
1325,38149178.6291677,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,38173212.01599352,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,38412132.0154252,16,14,8,3,1,10,3,8,0,0,0,0,0,0,0,0,0,0
1328,38636893.8712775,6,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,39133226.81891141,5,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1330,39150133.33589081,5,5,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0
1331,39581443.787149005,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,39605224.48323697,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,39646843.13837334,13,11,5,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0
1334,39962787.92213233,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,40553770.1509228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,40787617.14113492,67,65,44,9,1,8,10,6,6,0,0,3,0,2,1,0,0,0
1337,40830163.524949305,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,40884847.72231852,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1339,40954563.11354725,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1340,41162666.08626463,17,17,4,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0
1341,41383364.996249445,20,19,4,4,1,9,6,0,0,0,0,0,1,0,0,0,0,0
1342,41517823.791991554,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,41540503.09575486,15,13,9,2,1,7,1,0,0,2,0,0,0,0,0,0,0,0
1344,41907486.58628228,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
1345,41949911.05192464,6,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1346,41978976.184685,10,9,4,1,1,3,1,0,1,1,0,1,0,0,0,0,0,0
1347,42072195.17999821,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,42209523.68256964,47,44,30,4,0,32,2,27,0,3,0,0,0,0,0,0,0,0
1349,42290193.95159133,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1350,42643849.848774076,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1351,42649941.27549152,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,43361677.28866171,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1353,43433748.89229078,27,25,20,4,1,6,5,0,0,2,0,0,0,0,0,0,0,0
1354,43492610.304846734,21,19,9,2,1,16,2,0,0,2,0,0,0,0,0,0,0,0
1355,43526011.35483101,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1356,43690279.014319405,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,43776318.48292169,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1358,43776438.80118769,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,43914136.53006317,23,22,15,3,1,4,2,0,2,0,0,1,0,1,1,0,0,0
1360,43990969.325464316,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,44138084.14653212,17,15,9,10,0,2,5,0,0,1,1,0,1,0,0,0,0,0
1362,44331928.87000309,5,4,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1363,44894605.10355473,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1364,45164900.14882114,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,45237746.56674417,34,33,9,4,1,5,5,6,4,0,0,4,0,2,1,0,0,0
1366,45439668.13971958,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,46466008.667810686,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,46738327.57453864,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1369,46741026.68127567,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,47280794.84150089,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,47388478.96978371,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,47439702.67496317,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1373,47608639.40544314,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,48157666.792419605,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,48778460.5773878,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,49151490.71266488,5,5,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1377,49307993.57734225,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,49333576.185721755,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,50113535.61851965,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,50397173.04548399,16,14,6,1,1,6,2,1,2,1,0,1,0,0,0,0,0,0
1381,50407196.11314424,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,50503846.92052194,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,50821519.67165843,10,2,0,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0
1384,50968883.33588504,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,51023728.20572466,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,51351006.94485944,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,51483816.01497752,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,52205438.47334518,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,52251351.786960654,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,52443149.12757546,103,101,48,8,1,37,7,4,19,0,1,11,0,11,1,0,0,0
1391,52484034.12706076,34,32,13,5,1,9,3,1,2,2,0,1,0,1,1,0,0,0
1392,52496034.64096854,8,13,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0
1393,52605492.20138913,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,52873910.38378203,28,28,15,2,1,11,3,0,0,5,0,0,0,0,0,0,0,0
1395,52965468.20780536,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1396,53008511.21578133,6,6,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1397,53037711.498482026,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,53079072.607809715,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,53231239.45608354,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,53281194.00019732,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,53498267.03851953,5,5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1402,53895879.54598,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,54268319.665196605,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,54540621.08607676,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1405,55148303.46072619,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,55451228.58384767,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,55669205.84255839,52,41,12,2,1,21,3,1,2,9,0,1,1,1,0,0,0,0
1408,55824944.829229414,7,6,0,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0
1409,55992841.07226317,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,56045335.859490566,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1411,56113571.74611874,55,54,27,5,0,14,4,6,6,1,2,5,0,5,2,0,0,0
1412,56205486.48069017,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1413,56450482.106275804,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,56575343.41999211,9,9,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1415,56974491.65233772,6,5,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1416,57126432.904602244,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,57176662.26957521,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,57288337.75761108,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,57329817.53600323,6,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1420,57331993.918096475,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,57419345.540625215,5,5,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1422,57423153.37724011,3,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1423,57738534.29797521,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,58122624.7425732,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,58263619.11599723,7,6,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
1426,58357251.606976606,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1427,58483321.58721796,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,58664607.20829061,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1429,58826811.191771224,6,5,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0
1430,58922468.96616692,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,58952792.481689,47,38,10,7,1,25,9,4,2,5,3,1,2,3,0,0,0,0
1432,58959079.15522062,9,7,3,2,1,3,2,0,0,1,0,0,0,0,0,0,0,0
1433,59071947.24013162,6,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,59858483.337344006,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1435,59866427.38366299,4,3,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1436,59930036.435908526,41,40,24,1,1,6,9,6,2,0,0,1,0,0,0,0,0,0
1437,60080688.35388274,3,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1438,60420067.169906296,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1439,60432787.97253557,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,60563308.62285664,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,60798331.65963306,2,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
1442,60925224.53137649,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1443,61071536.004981615,32,30,9,6,1,12,3,1,0,2,0,0,0,0,0,0,0,0
1444,61224892.337848224,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,61236248.03453365,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,61385348.41024905,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,61526142.660888985,2,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0
1448,61895187.65425943,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,61997121.66091369,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,62070555.47495654,3,3,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1451,62150500.56281129,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1452,62221540.51886952,6,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1453,62295347.91207835,10,8,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1454,62467357.633370504,96,93,36,8,1,30,6,1,24,2,0,12,0,1,0,1,0,1
1455,62773628.0753848,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,62925003.617766425,2,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1457,62926065.89586208,37,36,18,5,1,30,1,15,0,0,5,0,0,0,0,0,0,0
1458,63018269.54271129,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,63278513.242917754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,63829798.365457766,86,77,32,1,1,45,3,4,2,9,0,1,0,3,1,0,0,0
1461,64246933.97919544,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,64384561.21259325,6,6,4,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0
1463,64638410.50597728,9,9,5,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
1464,65508847.58605786,8,7,0,1,1,2,3,1,2,0,0,1,0,0,0,0,0,0
1465,65583022.08998069,15,14,6,5,1,12,1,0,0,0,2,0,0,0,0,0,0,0
1466,66365399.52642363,3,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0
1467,66407272.89897535,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,66489314.951199695,16,16,7,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0
1469,66603501.16333821,4,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0
1470,66630370.11862485,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,66972764.511006795,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,67093230.01954076,3,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1473,67615448.79741219,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1474,67722426.6190014,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,68350625.70307162,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1476,68486826.2502053,7,2,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1477,68702518.33509067,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,68734887.31007652,28,28,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1479,68942053.04536389,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,69091199.03721681,13,12,7,2,1,4,1,0,0,0,3,0,0,0,0,0,0,0
1481,69678395.23874752,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,69739804.23361127,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1483,69939197.45488645,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1484,69978995.4225758,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,69999582.50723253,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,70083965.05816025,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,70252509.15424484,14,14,10,6,1,3,2,1,0,0,0,0,0,0,0,0,0,0
1488,70381371.83717334,15,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,70553138.43226169,5,5,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1490,70648455.54680005,33,33,14,8,0,32,5,14,0,0,0,0,0,0,0,1,0,1
1491,70817021.27147348,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,71060364.02210113,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1493,71071340.94399717,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1494,71107021.91117762,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,71188638.93555439,8,7,6,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0
1496,71362689.6101493,7,5,2,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0
1497,71715752.25111374,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1498,72250212.5584422,9,7,7,2,1,3,2,0,0,2,0,0,0,0,0,0,0,0
1499,72270970.88819763,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,72320934.22307104,12,11,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1501,72778262.6897463,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,72980331.4901477,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1503,73233414.4146592,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1504,74369086.03525148,9,9,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
1505,74527424.711712,21,20,12,6,1,20,1,0,0,1,0,0,0,0,0,0,0,0
1506,74570314.83544725,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1507,74615691.28346565,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,74617251.05926286,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,74693563.39721407,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,74843221.08513223,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,74925976.07338068,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,74958904.9660465,30,24,6,2,1,22,3,12,0,6,0,0,0,0,0,0,0,0
1513,75179500.78703672,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,75276629.50480996,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1515,75333176.95424789,23,22,10,4,1,13,2,1,0,0,0,0,0,0,0,0,0,0
1516,75698564.88588151,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,75713767.65385123,39,35,18,3,1,20,1,5,0,4,0,0,0,0,0,0,0,0
1518,75941642.34325707,59,54,28,8,1,29,5,19,6,5,1,3,1,3,1,0,0,0
1519,76077308.19665127,8,8,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0
