,user_pseudo_id,prediction
4371,45268078.97606355,0
4372,45453535.962131344,0
4373,45466742.87827994,0
4374,45749272.034724206,0
4375,45749520.0963012,0
4376,45783263.34628665,0
4377,46482305.13637374,0
4378,46702608.30879966,0
4379,47588663.28562014,0
4380,47731335.51015632,0
4381,47790221.86083304,0
4382,48007360.076865286,0
4383,48369739.58463253,0
4384,48758921.10984017,0
4385,49134036.77838059,0
4386,49323895.392156824,0
4387,49409716.04051759,0
4388,49432453.71804964,0
4389,49504319.0730919,0
4390,49819951.481853366,0
4391,50754101.88844341,0
4392,51505557.66414117,0
4393,51623470.84790946,0
4394,51745096.13935285,0
4395,51877929.016152695,0
4396,51953140.80026777,0
4397,52303426.0391704,0
4398,52383153.97522805,0
4399,52394672.5907527,0
4400,53162767.94883537,0
4401,53451364.23304697,0
4402,53544128.650394835,0
4403,53707810.01026189,0
4404,54191157.32508778,0
4405,54342991.47031616,0
4406,54741213.594569825,0
4407,55250115.587870695,0
4408,55588761.28965313,0
4409,56149797.15698439,0
4410,56685312.16397287,0
4411,56755383.5880715,0
4412,57123392.737957425,0
4413,57297997.46651623,0
4414,57404640.322383516,0
4415,57513191.73316704,0
4416,57610117.25134201,0
4417,58226983.315210894,0
4418,58637594.89770491,0
4419,58789863.955970794,0
4420,59032536.91610673,0
4421,59189253.70630063,0
4422,59871863.92200313,0
4423,59926723.536588155,0
4424,59968205.86352903,0
4425,60165858.62337204,0
4426,60266386.17827259,0
4427,60536649.97475953,0
4428,60825332.77218641,0
4429,61395332.59429927,0
4430,61694115.77977373,0
4431,61771796.69344509,0
4432,62065162.60659599,0
4433,62190199.5716925,0
4434,62246316.64108768,0
4435,62465977.85328561,0
4436,62521396.596716784,0
4437,62546389.23475914,0
4438,62611503.14569877,0
4439,62768338.664068624,0
4440,62821825.93310597,0
4441,62885276.61907309,0
4442,63073918.99998088,0
4443,63392625.38745515,0
4444,64272774.43000849,0
4445,64510716.313500345,0
4446,65005105.1762205,0
4447,65478594.080301896,0
4448,65539049.602984175,0
4449,65567594.797046766,0
4450,65589774.450161874,0
4451,65687025.81362687,0
4452,65954584.547330566,0
4453,66329461.027653635,0
4454,66669528.197064705,0
4455,66699018.04427934,0
4456,67099072.23799781,0
4457,67620627.72846441,0
4458,67703635.96813463,0
4459,68100005.94429585,0
4460,68208544.47152348,0
4461,68288118.71818192,0
4462,68518649.22425532,0
4463,68684515.1218882,0
4464,68782325.35713905,0
4465,69001661.98235297,0
4466,69085616.77184618,0
4467,69553740.24356617,0
4468,69662510.31935193,0
4469,70631900.60536048,0
4470,70678071.29411905,0
4471,70974511.16201647,0
4472,71317705.32642935,0
4473,71381273.79221465,0
4474,71450407.12003809,0
4475,71710202.55001245,0
4476,71761673.26068787,0
4477,71778524.32070608,0
4478,71835377.47688466,0
4479,72029111.3078158,0
4480,72123781.8105186,0
4481,72208486.89746109,0
4482,72247217.20125194,0
4483,72475844.30167158,0
4484,73023702.1048763,0
4485,74408046.90660885,0
4486,75278604.34445943,0
4487,75616319.97140177,0
4488,75865998.96761873,0
4489,76681915.12570956,0
4490,77154264.71074511,0
4491,77296448.73592226,0
4492,77392501.30244114,0
4493,77411020.60062842,0
4494,77680099.43436415,0
4495,77898153.80806717,0
4496,78672578.541951,0
4497,78789842.5343325,0
4498,79049865.76807256,0
4499,79658278.06712465,0
4500,79809497.5876387,0
4501,80538642.7335785,0
4502,80609661.89778848,0
4503,81019850.90741213,0
4504,81149539.27787107,0
4505,81182317.84704356,0
4506,81326776.48863801,0
4507,81438372.9009014,0
4508,81886546.0874409,0
4509,81940381.4246535,0
4510,81944228.79600137,0
4511,82041193.51438801,0
4512,82675207.83233164,0
4513,83105909.52118738,0
4514,83432681.28381768,0
4515,83446196.90933587,0
4516,83699292.68954001,0
4517,83776606.62603703,0
4518,83923366.55603862,0
4519,83984652.34526326,0
4520,83992588.9947107,0
4521,84250904.56620386,0
4522,85426570.80502379,0
4523,85881188.31620218,0
4524,85916227.9431748,0
4525,85999627.84381856,0
4526,86077916.43382023,0
4527,86358015.14957176,0
4528,86536673.26211071,0
4529,86801475.06289263,0
4530,86816051.55387878,0
4531,86911183.98488908,0
4532,88470845.5175683,0
4533,88869915.42136608,0
4534,88932095.43173906,0
4535,88934069.72269535,0
4536,89196399.51112303,0
4537,89441566.18137288,0
4538,89819412.50200406,0
4539,89940126.22014691,0
4540,90174618.71458764,0
4541,90255112.26275827,0
4542,90417174.17415503,0
4543,90902046.97639136,0
4544,90924875.2163304,0
4545,91496915.98140515,0
4546,91570939.57403469,0
4547,91821549.13355568,0
4548,91890398.01845069,0
4549,92099055.72678,0
4550,95774367.75779904,0
4551,95956898.66388714,0
4552,98357238.69595498,0
4553,99541138.69280915,0
4554,262796727.62344977,0
4555,485685678.62532586,0
4556,898770472.1363064,0
4557,1585453900.3562403,0
4558,2345616688.356784,0
4559,2764016041.4964623,0
4560,3089516050.930565,0
4561,3213277676.576782,0
4562,3546594126.756916,0
4563,3654418652.679975,0
4564,3661122953.4594326,0
4565,3705427989.894968,0
4566,4535961848.574924,0
4567,4644742372.9293,0
4568,4704937375.308316,0
4569,4740011979.280316,0
4570,5073408948.176662,0
4571,5508627549.656697,0
4572,5522331980.487025,0
4573,5636052654.15417,0
4574,5703932659.512023,0
4575,5792370189.229638,0
4576,5943810697.523882,0
4577,6220806994.491643,0
4578,6229626738.350195,0
4579,6290369009.34309,0
4580,6517786049.163694,0
4581,6711321034.0222,0
4582,7128266916.135431,0
4583,7444366746.353469,0
4584,7696305220.458199,0
4585,7956231551.733878,0
4586,8127706481.94935,0
4587,8263949457.1477375,0
4588,8269699202.447058,0
4589,8636312098.574295,0
4590,8850858264.831402,0
4591,1052855.914577705,0
4592,1088915.9629798164,0
4593,1134797.3408841323,0
4594,1226292.1300792615,0
4595,1248602.4330377637,0
4596,1256683.5553825449,0
4597,1314289.5007044815,0
4598,1317256.8451359656,0
4599,1339719.9581336519,0
4600,1362515.2314045965,0
4601,1372071.9701291395,0
4602,1521053.8990627092,0
4603,1540066.9757097461,0
4604,1598553.0572388973,0
4605,1612081.25627638,0
4606,1699294.3433176924,0
4607,1733532.2794987247,0
4608,1742690.1297877326,0
4609,1778114.3121185687,0
4610,1817511.4843585968,0
4611,1854862.9557304485,0
4612,1923917.3049886513,0
4613,1998411.6783844372,0
4614,2008100.0620275016,0
4615,2065230.6247110304,0
4616,2093274.979849049,0
4617,2160534.116525782,0
4618,2192293.8386701634,0
4619,2214370.2534572743,0
4620,2237411.467408428,0
4621,2253772.30060707,0
4622,2259914.0104002184,0
4623,2269296.191952455,0
4624,2274331.041194669,0
4625,2295788.9597688625,0
4626,2298620.647940108,0
4627,2412122.40583494,0
4628,2435703.686274585,0
4629,2500455.5732851513,0
4630,2522913.350306808,0
4631,2541368.8671337487,0
4632,2546720.104318108,0
4633,2601567.4054439496,0
4634,2669950.089409483,0
4635,2695632.3212228944,0
4636,2697787.2422183095,0
4637,2715663.827465866,0
4638,2751306.9032341503,0
4639,2805838.143877618,0
4640,2816257.6481381617,0
4641,2828975.364406808,0
4642,2882545.1036529406,0
4643,2885237.896826503,0
4644,2889435.3083652565,0
4645,2900603.4545664154,0
4646,2922731.043620375,0
4647,2922775.2164486954,0
4648,2946187.0549022285,0
4649,2968629.9202700034,0
4650,3067135.1569563807,0
4651,3067585.83184932,0
4652,3089437.863747393,0
4653,3095584.1681740643,0
4654,3105213.7472447404,0
4655,3133863.8729681536,0
4656,3136016.0125983013,0
4657,3162178.0193081256,0
4658,3174233.1184847895,0
4659,3219766.953585937,0
4660,3265214.260784809,0
4661,3280003.26235096,0
4662,3311247.0307490574,0
4663,3344113.3021486644,0
4664,3345246.305726604,0
4665,3430401.7335543125,0
4666,3431719.341996148,0
4667,3438099.238257968,0
4668,3441682.4555751826,0
4669,3451377.160785754,0
4670,3533147.8732214207,0
4671,3568647.4327633316,0
4672,3575883.8905647546,0
4673,3607843.403742384,0
4674,3663889.662781154,0
4675,3680421.421377136,0
4676,3738967.551206644,0
4677,3816257.631007776,0
4678,3920121.9924387713,0
4679,3945053.292266389,0
4680,3993196.5923065767,0
4681,4029194.727171447,0
4682,4032519.440954737,0
4683,4093390.4018374057,0
4684,4122154.2497282177,0
4685,4167082.400928206,0
4686,4183657.3035753574,0
4687,4250992.788670448,0
4688,4361929.947119407,0
4689,4438136.508400767,0
4690,4450463.642117127,0
4691,4455655.639814596,0
4692,4514557.105873269,0
4693,4725998.756504694,0
4694,4743545.77913943,0
4695,4751254.6524190735,0
4696,4771953.542702076,0
4697,4782127.837947753,0
4698,4812738.144807714,0
4699,4817490.335283823,0
4700,4833151.196737095,0
4701,4898921.829641757,0
4702,4913378.111847762,0
4703,4937603.081509668,0
4704,4958019.579845519,0
4705,4977232.499057564,0
4706,5010922.391779837,0
4707,5031436.81373409,0
4708,5042902.708805438,0
4709,5086147.415155717,0
4710,5107277.611316658,0
4711,5134494.810948704,0
4712,5266069.843066978,0
4713,5290595.414868674,0
4714,5408837.664499587,0
4715,5436100.175409388,0
4716,5495114.900479833,0
4717,5519616.368928189,0
4718,5559481.745680338,0
4719,5604849.21438474,0
4720,5680751.755711034,0
4721,5682448.040948055,0
4722,5720230.431012631,0
4723,5749984.360312,0
4724,5836872.324605492,0
4725,5925994.011001178,0
4726,5927614.689587276,0
4727,5987668.655839143,0
4728,5997308.247696311,0
4729,6009064.009857801,0
4730,6084131.738728044,0
4731,6086982.303109605,0
4732,6121110.287702479,0
4733,6206465.206640609,0
4734,6221161.985374344,0
4735,6306262.315841469,0
4736,6347071.183649418,0
4737,6394168.673403824,0
4738,6400571.832233402,0
4739,6426145.308098575,0
4740,6444325.531159476,0
4741,6456633.245982609,0
4742,6472499.988395996,0
4743,6507443.937001005,0
4744,6535191.286293197,0
4745,6542930.256621851,0
4746,6638780.939104377,0
4747,6649666.609442835,0
4748,6684537.948260392,0
4749,6733817.077823534,0
4750,6749780.417841698,0
4751,6787947.513942339,0
4752,6831020.535010262,0
4753,6844337.423171873,0
4754,6938007.201584672,0
4755,6939209.0233360985,0
4756,7047924.008874145,0
4757,7099802.218682397,0
4758,7247132.91783354,0
4759,7255324.243104244,0
4760,7303108.5960023375,0
4761,7312701.806219464,0
4762,7362571.474808294,0
4763,7384900.341357923,0
4764,7415744.430016358,0
4765,7421153.141867706,0
4766,7478077.849623224,0
4767,7501806.182608666,0
4768,7535688.484432099,0
4769,7539815.565418587,0
4770,7577846.721015112,0
4771,7596184.712004446,0
4772,7640155.885508128,0
4773,7672978.536818293,0
4774,7680156.18514221,0
4775,7698759.49534143,0
4776,7713049.242292985,0
4777,7713827.210907671,0
4778,7820864.278841123,0
4779,7863632.162370553,0
4780,7916708.847329889,0
4781,7937638.767847837,0
4782,7963865.708072944,0
4783,8003477.422745317,0
4784,8056562.601220413,0
4785,8061846.25253673,0
4786,8081919.227787813,0
4787,8205731.996107245,0
4788,8214844.419065795,0
4789,8268560.932654435,0
4790,8317828.1414724225,0
4791,8441748.077742957,0
4792,8451563.543312559,0
4793,8526104.449867321,0
4794,8602416.854504082,0
4795,8651904.537556749,0
4796,8766413.93917625,0
4797,8793248.272524642,0
4798,8835821.63945237,0
4799,8863092.610381603,0
4800,8893954.951683244,0
4801,8914258.470349556,0
4802,9007973.709330672,0
4803,9084053.816808445,0
4804,9097709.599819325,0
4805,9133686.870079437,0
4806,9283164.742169213,0
4807,9469753.836982291,0
4808,9830144.585090216,0
4809,9836880.677102147,0
4810,9923635.147629235,0
4811,10080885.599985542,0
4812,10700017.864071276,0
4813,11480662.116923444,0
4814,11626079.079065707,0
4815,11781353.636393813,0
4816,11902312.014409427,0
4817,12259004.149627076,0
4818,13115418.97439246,0
4819,13642301.418816604,0
4820,13660933.09513526,0
4821,13716301.75431473,0
4822,14006828.20919826,0
4823,14115682.778326876,0
4824,14566719.422660941,0
4825,15021017.90289732,0
4826,15152250.343456652,0
4827,15566340.163849948,0
4828,15611552.534938317,0
4829,15692345.732959496,0
4830,15915162.615501411,0
4831,16085693.989894545,0
4832,16298972.786945213,0
4833,16556710.997678954,0
4834,16593078.395179156,0
4835,16659497.617949316,0
4836,16901338.609316554,0
4837,17581911.77144881,0
4838,17691314.74676154,0
4839,17854691.40093833,0
4840,18235944.104958057,0
4841,18270239.10337172,0
4842,18555715.54876848,0
4843,18751841.086595185,0
4844,19436925.94349241,0
4845,19445379.271634873,0
4846,19455792.887355007,0
4847,20037471.898808926,0
4848,20730384.221282132,0
4849,20790815.59831316,0
4850,20862010.29750548,0
4851,21083278.622431956,0
4852,21797652.82592679,0
4853,22774445.8461296,0
4854,22890981.007747408,0
4855,23145907.884991337,0
4856,23295196.67601148,0
4857,23368703.24453352,0
4858,23613511.67846982,0
4859,23888109.48250881,0
4860,24029364.635657582,0
4861,24164594.45983685,0
4862,24750359.426890984,0
4863,24925928.524526622,0
4864,25938150.24874443,0
4865,26125218.05667555,0
4866,26637147.939169034,0
4867,26665724.98379409,0
4868,26767581.5035036,0
4869,26778461.98585797,0
4870,26954981.471692577,0
4871,27116643.9569312,0
4872,27169840.216551755,0
4873,27377877.26615385,0
4874,27542442.989101063,0
4875,27647185.096947946,0
4876,28213250.48195813,0
4877,28248469.959773608,0
4878,28314246.44873133,0
4879,28454007.592106223,0
4880,29437006.751744468,0
4881,29722357.816301573,0
4882,30927747.69008096,0
4883,31966680.116985586,0
4884,32293992.976079527,0
4885,32495068.851075366,0
4886,32683446.1647596,0
4887,32991021.237716887,0
4888,33294085.195237845,0
4889,33624269.217934035,0
4890,33967208.31951748,0
4891,33999162.02415561,0
4892,34289819.53219176,0
4893,34792988.9909218,0
4894,35297796.59321895,0
4895,35300031.45348164,0
4896,35920537.018578105,0
4897,36311404.94371018,0
4898,36378465.87558145,0
4899,36503913.70207812,0
4900,36526098.31246288,0
4901,36589004.66779305,0
4902,36727000.55893812,0
4903,37014691.47339658,0
4904,37127392.41064316,0
4905,38358253.85128719,0
4906,38417389.57996398,0
4907,38616734.56964005,0
4908,38811977.74722202,0
4909,38944713.06145773,0
4910,39001287.402388185,0
4911,39275747.663627855,0
4912,39345501.7837445,0
4913,39408613.83554883,0
4914,39569387.1388914,0
4915,39624014.259769306,0
4916,40127830.844774805,0
4917,40877891.36404928,0
4918,41142023.20339578,0
4919,41183749.679052554,0
4920,41275960.89041032,0
4921,42010913.80467432,0
4922,42214555.409943834,0
4923,42407480.55672112,0
4924,42466835.8752257,0
4925,42519488.04596616,0
4926,42941131.27252862,0
4927,42988678.613019615,0
4928,43580064.97577348,0
4929,43717522.126461536,0
4930,43845248.26503759,0
4931,44031594.87284314,0
4932,44222883.189819045,0
4933,44552488.43069506,0
4934,45061286.76558836,0
4935,45163494.171391174,0
4936,45349339.26944565,0
4937,45491568.96035576,0
4938,45515705.015038855,0
4939,45732822.695877165,0
4940,45972790.08744009,0
4941,46312350.094330505,0
4942,47383669.75798124,0
4943,47657315.721574344,0
4944,47667451.642722875,0
4945,47700028.06404221,0
4946,48155164.39865128,0
4947,48264533.07595439,0
4948,48515748.91473588,0
4949,48902600.41432628,0
4950,49009278.88712138,0
4951,49382472.75365617,0
4952,49498445.775047965,0
4953,49572861.64421617,0
4954,49652690.88206389,0
4955,49923414.58523104,0
4956,49952384.76172731,0
4957,50120183.77325365,0
4958,50411697.94938418,0
4959,50659141.432417266,0
4960,51016957.38141184,0
4961,51341541.20268412,0
4962,53090071.25703935,0
4963,53487158.49239274,0
4964,53769433.131512,0
4965,53951518.81728642,0
4966,54447649.03462295,0
4967,54560516.79977655,0
4968,55339488.43629905,0
4969,55396011.19159132,0
4970,55486631.68159503,0
4971,56836341.449769184,0
4972,56969245.07941043,0
4973,57164277.814177185,0
4974,57582584.78391295,0
4975,57788522.837744944,0
4976,57889023.66511392,0
4977,58807543.42543478,0
4978,58885072.04702316,0
4979,58920207.74434268,0
4980,60247311.35106351,0
4981,61206100.815729566,0
4982,61461284.530232854,0
4983,61527476.000290684,0
4984,61577291.2144566,0
4985,61894584.827676766,0
4986,61950099.05082187,0
4987,62966208.55318314,0
4988,63049201.190088935,0
4989,63440405.132026926,0
4990,64164649.32233639,0
4991,64164680.12348702,0
4992,64416999.5439036,0
4993,64817611.08113503,0
4994,65036661.98950633,0
4995,65157991.248546004,0
4996,66008028.937755406,0
4997,66244297.45684104,0
4998,66901057.40972396,0
4999,67676812.1060964,0
5000,67806746.89176658,0
5001,68587381.38849168,0
5002,68734693.65276365,0
5003,68971675.59955096,0
5004,69561918.21695653,0
5005,69605720.70522304,0
5006,70254809.76626873,0
5007,70843676.5368768,0
5008,70902466.96585456,0
5009,71048591.19755808,0
5010,71240033.81769328,0
5011,71610037.87445953,0
5012,71847748.12943685,0
5013,71970039.77337003,0
5014,72010351.74302669,0
5015,72031541.0991184,0
5016,72423559.87553427,0
5017,72461776.79235512,0
5018,73027665.97851036,0
5019,73238640.67241664,0
5020,73401180.47029528,0
5021,73594616.26022846,0
5022,73626551.2218703,0
5023,73801534.15733144,0
5024,73829169.36520259,0
5025,74049971.8199234,0
5026,74564804.21932839,0
5027,75041589.93233183,0
5028,75127894.79217073,0
5029,75166130.93405987,0
5030,75735176.71486858,0
5031,75935232.67711231,0
5032,76409367.47597095,0
5033,76607919.89651522,0
5034,76748439.99313834,0
5035,76815225.38986745,0
5036,77146994.28722098,0
5037,77746134.53367813,0
5038,77914608.84740098,0
5039,78030978.07896134,0
5040,78405462.78392915,0
5041,78597374.40219615,0
5042,78680247.93597409,0
5043,80103580.7141695,0
5044,80834458.4237521,0
5045,82235288.25885823,0
5046,82664384.53325874,0
5047,82944416.55198063,0
5048,83203681.81904428,0
5049,83611727.28398247,0
5050,83785240.22268456,0
5051,83799476.48913151,0
5052,84027653.08346267,0
5053,84111754.3726693,0
5054,84595578.76631287,0
5055,84867894.82635882,0
5056,84989726.13594934,0
5057,85808578.70884706,0
5058,86065154.90356706,0
5059,86200219.2307562,0
5060,86616649.68351555,0
5061,86634531.58272976,0
5062,86707513.66947933,0
5063,86715596.47406797,0
5064,86962334.68429399,0
5065,87229769.75431474,0
5066,87452054.95971459,0
5067,87552111.55429623,0
5068,88382983.76566306,0
5069,88383007.30263701,0
5070,88475462.97622867,0
5071,88571521.99687587,0
5072,89024746.68868065,0
5073,89272452.55067165,0
5074,89498002.24401817,0
5075,89626220.32801482,0
5076,90093630.30925053,0
5077,90352566.27589309,0
5078,90429733.2097282,0
5079,90732736.8391347,0
5080,90787070.46326768,0
5081,90888845.48067717,0
5082,90950462.38555811,0
5083,91127499.84828505,0
5084,91291991.55738682,0
5085,93931668.14842336,0
5086,96895730.00069688,0
5087,99429980.60286269,0
5088,236084220.3020811,0
5089,594896489.3797369,0
5090,1985466748.82886,0
5091,2011898130.935486,0
5092,2589263611.3593645,0
5093,2994973745.482937,0
5094,4403051405.778185,0
5095,4463122502.908567,0
5096,5196472665.217549,0
5097,5340118913.511173,0
5098,5699312210.937503,0
5099,5738925541.001126,0
5100,5805925004.310743,0
5101,5990203166.325975,0
5102,6039301424.18209,0
5103,6218952397.757428,0
5104,6274452388.827839,0
5105,7240669878.307374,0
5106,7244820072.772527,0
5107,7317757267.995245,0
5108,7501552865.88364,0
5109,8156646657.150712,0
5110,8246986139.845867,0
5111,8820885295.187246,0
5112,9075286802.522976,0
5113,1033085.6917088116,0
5114,1075241.2996854975,0
5115,1081750.544412993,0
5116,1113859.4674464911,0
5117,1122402.4727193979,0
5118,1134141.88671376,0
5119,1161974.2450254422,0
5120,1162949.53536082,0
5121,1164842.6741102568,0
5122,1206413.2031048741,0
5123,1255043.336084876,0
5124,1260079.30984842,0
5125,1305095.0465789244,0
5126,1322082.7985712108,0
5127,1375649.2458391043,0
5128,1393292.7340025555,0
5129,1579613.2913654055,0
5130,1588072.59156089,0
5131,1655823.132804115,0
5132,1691305.437114888,0
5133,1703597.626876198,0
5134,1729540.3236257427,0
5135,1730240.0096942724,0
5136,1775834.475913968,0
5137,1810191.6777872632,0
5138,1833362.4106605465,0
5139,1881595.5369006707,0
5140,1893119.587886418,0
5141,1914656.661965116,0
5142,1932315.9813312087,0
5143,1944872.838288993,0
5144,1962488.4948352363,0
5145,1984801.214185552,0
5146,1986572.4959808076,0
5147,2029834.159078188,0
5148,2062387.3094002265,0
5149,2117610.7509052726,0
5150,2144226.255878588,0
5151,2197106.493840066,0
5152,2203281.8461801796,0
5153,2272018.940248602,0
5154,2281642.97173485,0
5155,2317224.0146786976,0
5156,2358222.448600089,0
5157,2413930.2189073446,0
5158,2444447.1567343916,0
5159,2444878.5344250607,0
5160,2522989.260166992,0
5161,2560567.4253668617,0
5162,2582683.5950078294,0
5163,2687742.0827073124,0
5164,2720770.2902622344,0
5165,2724995.8717030752,0
5166,2754992.664381436,0
5167,2764655.7829732634,0
5168,2793401.2708890494,0
5169,2833251.5681614894,0
5170,2834381.1511077853,0
5171,2897214.120540342,0
5172,2910732.327197286,0
5173,2928128.9894678537,0
5174,2948015.3750749086,0
5175,3001045.979300152,0
5176,3155915.544227085,0
5177,3167666.7894347194,0
5178,3190530.370917534,0
5179,3238759.7846559267,0
5180,3239430.7798228688,0
5181,3262407.813594841,0
5182,3301591.49657112,0
5183,3345104.699137652,0
5184,3350730.515704334,0
5185,3383923.320544952,0
5186,3440508.8238707306,0
5187,3442497.9205112946,0
5188,3444436.2585949376,0
5189,3459360.891233368,0
5190,3506059.343918229,0
5191,3555628.5886474904,0
5192,3567836.4051320613,0
5193,3578438.014422823,0
5194,3584404.633891813,0
5195,3595094.4669878334,0
5196,3690418.823419743,0
5197,3703603.359134705,0
5198,3718117.3104357985,0
5199,3769465.889779084,0
5200,3864704.659047816,0
5201,3882709.7772033447,0
5202,3916555.5921978494,0
5203,3919407.204665439,0
5204,3922172.7934757457,0
5205,3927829.2529713335,0
5206,3966092.6585007496,0
5207,3970545.273483056,0
5208,4056298.6145159,0
5209,4082198.9467587993,0
5210,4090644.853575546,0
5211,4178405.979052081,0
5212,4183659.305474576,0
5213,4209164.525709265,0
5214,4250175.736944317,0
5215,4272005.434918645,0
5216,4277809.015612589,0
5217,4299606.905342559,0
5218,4313099.844528002,0
5219,4320307.278020139,0
5220,4339379.43511153,0
5221,4351859.542812014,0
5222,4409061.809206813,0
5223,4436471.582341808,0
5224,4438429.679603514,0
5225,4451875.116076753,0
5226,4471151.348348838,0
5227,4483485.880776047,0
5228,4493903.027672449,0
5229,4507901.941082522,0
5230,4531300.127737105,0
5231,4546352.599225921,0
5232,4558989.085179927,0
5233,4583377.402622472,0
5234,4595762.39599348,0
5235,4609847.543267441,0
5236,4626999.026098231,0
5237,4628661.390830665,0
5238,4630467.255235084,0
5239,4658706.150027741,0
5240,4711220.169530236,0
5241,4740601.682987673,0
5242,4750093.411687615,0
5243,4781643.602396169,0
5244,4792339.123255923,0
5245,4886547.0978070805,0
5246,4907245.763517736,0
5247,4943969.33894584,0
5248,4944636.047213726,0
5249,4972689.590913236,0
5250,4985190.3118979605,0
5251,4995729.491052357,0
5252,5049363.4003161695,0
5253,5049547.501041311,0
5254,5087615.31125561,0
5255,5099485.948150045,0
5256,5125527.4894033875,0
5257,5153565.993506525,0
5258,5168896.151037198,0
5259,5237028.822638356,0
5260,5254444.076025295,0
5261,5277585.837752109,0
5262,5279330.651593914,0
5263,5319351.842180648,0
5264,5378523.806510844,0
5265,5380910.60458158,0
5266,5447703.137761231,0
5267,5457693.949808455,0
5268,5470606.589897125,0
5269,5485818.278304382,0
5270,5497276.75472256,0
5271,5499716.523606482,0
5272,5524475.676383888,0
5273,5570113.334958561,0
5274,5630669.479726072,0
5275,5672642.264172005,0
5276,5693782.612151573,0
5277,5802216.896086655,0
5278,5967999.816015808,0
5279,6003584.839008662,0
5280,6044179.971339142,0
5281,6062026.080405876,0
5282,6066769.9576793,0
5283,6095770.183812644,0
5284,6127401.662844169,0
5285,6222324.472284914,0
5286,6256053.495692314,0
5287,6270524.034183271,0
5288,6272242.036445403,0
5289,6301519.667017778,0
5290,6373195.335430665,0
5291,6459717.488085943,0
5292,6462498.663924817,0
5293,6537759.284507956,0
5294,6550969.053698525,0
5295,6566592.383789549,0
5296,6600238.239355908,0
5297,6600940.155559825,0
5298,6605676.924634699,0
5299,6669650.376914104,0
5300,6693649.914212135,0
5301,6722637.184347248,0
5302,6732306.848045449,0
5303,6734813.582545143,0
5304,6755813.103650093,0
5305,6757898.726945639,0
5306,6765697.519724365,0
5307,6816072.225717593,0
5308,6830168.228313999,0
5309,6850262.670045773,0
5310,6895195.713814441,0
5311,6903335.60974201,0
5312,6983252.299513212,0
5313,6998122.648647336,0
5314,7053151.107865516,0
5315,7079909.767620608,0
5316,7088425.672320077,0
5317,7183983.256952213,0
5318,7253338.175909226,0
5319,7263150.492879392,0
5320,7276398.778313837,0
5321,7306134.331453796,0
5322,7310843.993764061,0
5323,7327635.279918141,0
5324,7356019.36631621,0
5325,7375293.459581384,0
5326,7469033.885566078,0
5327,7474506.811808199,0
5328,7500606.4763072515,0
5329,7501531.273696599,0
5330,7542199.177974872,0
5331,7577389.963996992,0
5332,7660517.372826222,0
5333,7719532.992966486,0
5334,7729472.390327939,0
5335,7747898.324995613,0
5336,7814509.290345542,0
5337,7960112.50950986,0
5338,7971137.92066512,0
5339,8050837.537708054,0
5340,8066169.233437605,0
5341,8071157.903115416,0
5342,8077191.116737329,0
5343,8156144.162119187,0
5344,8183090.699547157,0
5345,8272896.965518028,0
5346,8285773.273705891,0
5347,8292514.6259384975,0
5348,8332972.696991823,0
5349,8333837.869941644,0
5350,8334351.556098197,0
5351,8375760.458133238,0
5352,8398291.388735821,0
5353,8433462.039032536,0
5354,8474902.806268224,0
5355,8480398.333760567,0
5356,8486171.641284442,0
5357,8529481.962555468,0
5358,8547793.361515341,0
5359,8555453.720103795,0
5360,8577019.229682494,0
5361,8612480.917445779,0
5362,8630167.621121315,0
5363,8630696.662053425,0
5364,8654623.65575095,0
5365,8663841.720129563,0
5366,8714026.362026295,0
5367,8719942.079025073,0
5368,8727803.563723095,0
5369,8771277.145958612,0
5370,8778313.36625726,0
5371,8782388.154722186,0
5372,8816714.223981028,0
5373,8821947.868286157,0
5374,8824683.536773384,0
5375,8832539.229071949,0
5376,8892543.222853055,0
5377,8897739.469480515,0
5378,8917071.012046324,0
5379,8917630.118090505,0
5380,8926508.225630423,0
5381,9045475.014576873,0
5382,9049650.756226849,0
5383,9056443.50463798,0
5384,9085581.59016868,0
5385,9090324.850018015,0
5386,9099447.76061304,0
5387,9128159.23744635,0
5388,9150890.343021177,0
5389,9214721.50382821,0
5390,9535319.261997731,0
5391,9688145.470396461,0
5392,10211656.366809884,0
5393,10511513.97116178,0
5394,11000049.498055762,0
5395,11303624.343260964,0
5396,11604545.293566516,0
5397,11824969.934797078,0
5398,12194573.813184647,0
5399,12309434.765242588,0
5400,12354017.01078846,0
5401,12839400.170133729,0
5402,13006433.19927013,0
5403,13235117.17267749,0
5404,13236003.965763016,0
5405,13314924.006206932,0
5406,13327468.895510044,0
5407,13454462.641332092,0
5408,13866802.770789368,0
5409,14463898.395979766,0
5410,14569954.746901317,0
5411,14852669.979138808,0
5412,14958188.587280076,0
5413,15166728.968799148,0
5414,15760303.982081996,0
5415,15771167.247772688,0
5416,15784480.5065096,0
5417,15793657.38710518,0
5418,16024361.551906046,0
5419,16733293.010766491,0
5420,16750319.087601848,0
5421,16751184.449408839,0
5422,16895073.801698375,0
5423,17035130.41415664,0
5424,17202094.195710223,0
5425,17387339.231066335,0
5426,17443677.960116062,0
5427,17479781.0599492,0
5428,17604272.860217374,0
5429,17799306.46164367,0
5430,18131316.209053237,0
5431,18394985.859359667,0
5432,18686143.69839184,0
5433,18859776.35993768,0
5434,18907320.51869073,0
5435,18920542.096701544,0
5436,18966813.6989256,0
