,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
822,52618711.7766624,1,1,14,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
823,52717877.90454813,1,0,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
824,52763205.96467677,1,1,7,3,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0
825,52798981.86508341,1,1,5,1,0,2,0,3,3,0,0,0,0,2,0,0,0,0,0
826,53210307.18133744,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,53311271.50572975,4,1,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
828,53479696.63837453,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
829,53566615.495150134,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
830,53614767.37948937,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
831,53844489.62742433,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,54007506.29868727,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
833,54027235.83781818,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
834,54106509.916655846,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
835,54386920.00773658,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
836,54416855.47091865,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
837,54593789.23243034,1,1,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
838,54626561.409885935,1,1,7,4,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0
839,54726568.77538709,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
840,54863520.72715286,1,1,5,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
841,55080128.30628097,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,55158626.37115313,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,55198836.3630706,1,1,24,14,0,0,0,20,23,1,4,3,0,0,0,0,0,0,0
844,55704275.77341207,1,1,11,3,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0
845,55932063.50168372,1,0,5,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
846,56045925.55695653,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
847,56137556.347555466,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
848,56164787.94390144,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,56491201.29603927,3,1,15,7,0,4,0,5,4,1,0,1,0,4,0,0,0,0,0
850,56499542.21964056,5,0,37,24,0,0,0,29,13,1,6,1,4,0,2,0,1,1,1
851,56600714.17803028,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,56679207.946184576,3,1,8,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
853,57042688.79839067,2,1,5,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0
854,57129366.02459561,3,1,14,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
855,57478214.07450017,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
856,57574272.83640295,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
857,57636608.35415894,10,1,42,22,0,0,0,29,0,12,0,0,0,0,0,0,0,0,0
858,57799438.68842186,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
859,57890041.000364564,2,1,10,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
860,57894915.768936194,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,57936643.86844204,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
862,58076815.44113776,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,58116484.35965144,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
864,58413993.02579761,2,1,32,18,1,0,0,24,22,3,13,1,6,0,2,0,1,1,1
865,58583698.55281857,1,1,6,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
866,58589965.15754056,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
867,58602549.76981083,2,1,6,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
868,58668813.35278986,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,58876684.60074719,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
870,59129112.574317165,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
871,59201071.55915154,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
872,59266007.15258261,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,59404891.23537698,0,0,3,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
874,59412459.697636366,6,1,15,8,0,0,0,9,6,1,0,0,0,0,0,0,0,0,0
875,59594835.83225171,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
876,59715018.17898391,1,1,18,8,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0
877,59755579.9681678,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
878,60307317.947907366,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
879,60402860.365260944,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
880,60544747.55088661,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
881,60553053.84076503,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882,60696328.24059602,3,0,20,11,0,0,0,19,14,1,0,0,0,0,0,0,0,0,0
883,60855318.099944904,2,1,4,2,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0
884,60875716.11935476,1,1,8,4,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
885,61083144.59132686,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
886,61142036.29878565,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
887,61176522.58935116,2,1,10,3,0,0,0,7,6,0,5,0,0,0,0,0,0,0,0
888,61194205.852577135,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,61523899.18241463,4,1,6,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
890,61600463.86005936,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
891,61645461.088056,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,61726592.36327054,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
893,62340203.004514046,2,1,10,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0
894,62375633.19359796,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
895,62609692.17146147,1,1,11,7,0,0,0,8,3,1,1,1,3,0,1,0,0,0,0
896,62734382.92186705,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
897,62764190.47908387,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
898,62780937.56474244,3,1,9,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
899,62790203.89375457,2,1,4,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
900,62902145.67902346,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
901,63060678.62695084,8,0,49,15,0,0,0,37,10,8,1,0,4,0,2,0,6,1,1
902,63151768.24840306,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
903,63357533.18757798,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,63363831.08871993,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
905,63524285.81801064,1,1,4,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
906,63800044.21640208,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
907,64581537.79543785,1,1,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
908,64619006.84557985,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
909,64635396.97121402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,64706796.15103892,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911,64920042.717209384,5,1,82,30,0,0,0,64,18,7,7,1,16,0,8,0,6,3,1
912,64951935.95965388,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,64962479.1826538,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
914,65049084.135607645,9,1,69,22,0,2,0,60,42,1,1,1,0,2,0,0,0,0,0
915,65064635.239004366,1,1,7,3,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0
916,65068563.3777756,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
917,65142264.540323086,3,0,30,14,0,2,0,24,1,6,1,0,0,2,0,0,0,0,0
918,65157524.55125088,4,0,11,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0
919,65163016.2468448,4,0,9,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
920,65499887.09664836,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
921,65618803.86244099,0,0,5,4,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0
922,66244597.15321604,4,1,40,17,0,0,0,36,6,9,3,2,6,0,2,0,0,0,0
923,66467907.56859333,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
924,66470537.64056783,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
925,66497021.06277877,1,0,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
926,66513563.47333295,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,66592799.806550615,1,1,5,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
928,66713198.75325338,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
929,66864843.141632274,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,66881309.85355039,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
931,66926724.629698016,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
932,67003335.975278296,1,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
933,67182361.39780673,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,67266588.59643407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
935,67272680.7124799,1,1,3,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0
936,67328506.65204139,2,1,5,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
937,67330840.90787639,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
938,67458389.76319271,2,1,5,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
939,67564216.45968494,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
940,67670865.58975285,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
941,67684238.72725731,1,1,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
942,67772246.71739203,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
943,68003747.15109971,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
944,68107849.74784246,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
945,68369528.89893882,1,1,5,2,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0
946,68456411.34640464,1,1,10,4,0,0,0,8,2,3,0,1,0,0,0,1,0,0,0
947,68628539.0146378,1,1,12,5,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0
948,68767791.01011357,2,1,6,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
949,68848831.94994156,2,1,17,11,0,0,0,12,3,2,1,1,3,0,1,0,2,1,1
950,69161764.01110388,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
951,69309895.04772905,1,1,4,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
952,69465363.2599953,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
953,69492763.78654225,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
954,69780928.97758138,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,70156937.44178483,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
956,70285218.9749202,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
957,70345179.20965163,1,1,4,1,0,1,0,2,0,3,0,0,0,1,0,1,0,0,0
958,70665757.61722025,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
959,70685642.77685156,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,70717621.97564489,2,1,28,16,0,0,0,21,11,4,3,5,0,0,0,0,0,0,0
961,70768600.32142824,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
962,70822673.79011096,1,1,22,4,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0
963,70837356.36996049,7,0,110,66,0,0,0,93,46,12,6,6,0,0,0,1,0,0,0
964,70854072.25129661,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,70865504.07416855,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
966,70991146.62599193,2,1,20,9,0,0,0,15,0,0,0,0,4,0,2,0,2,1,1
967,71028927.56565292,2,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
968,71109462.90906672,2,0,8,3,0,0,0,4,5,1,2,0,0,0,0,0,0,0,0
969,71289813.84802264,1,1,4,1,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0
970,71350263.34257442,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
971,71389861.79915805,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
972,71495962.78541808,6,1,28,3,0,0,0,15,0,13,0,0,0,0,0,1,0,0,0
973,71569261.60203111,3,1,42,15,0,0,0,34,11,1,7,1,6,0,3,0,2,1,1
974,72088670.45907167,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
975,72095854.78904083,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
976,72104936.54104617,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,72252505.46501648,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
978,72528739.4251338,2,1,8,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
979,72529935.87488396,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
980,72530026.68418013,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
981,72702914.50030299,1,1,11,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
982,72736526.32003306,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
983,72761088.57778294,3,0,16,5,0,1,0,10,10,2,6,0,0,1,0,0,0,0,0
984,73101546.12466875,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
985,73407233.30830944,3,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
986,73494278.3201632,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
987,73670083.54377691,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
988,73770310.3397586,2,1,22,9,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0
989,73918580.113917,1,1,3,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
990,74061766.55928133,2,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
991,74198251.26847948,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
992,74472551.77023175,1,1,9,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
993,74499706.72240135,2,1,8,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
994,74711823.92954642,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
995,74726040.7425827,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
996,74837683.23063827,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
997,75048908.20545238,0,0,5,1,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0
998,75142529.10709772,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
999,75227745.54288125,1,1,4,0,0,1,0,2,1,2,0,0,0,1,0,1,0,0,0
1000,75340452.43522441,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,75941345.93779373,1,1,6,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1002,75992848.72762446,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1003,76075694.78036894,11,1,26,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
1004,76104627.4527943,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,76130574.90093656,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1006,76131617.40159881,5,1,33,13,0,1,0,22,7,10,0,2,0,1,0,0,0,0,0
1007,76193160.60405599,2,1,6,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
1008,76259542.80363685,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1009,76294407.06481546,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1010,76306863.0880354,2,1,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1011,76577825.10012355,2,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1012,76745070.7622218,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1013,76757300.38424213,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014,76830987.96127829,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1015,76841058.58190203,1,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1016,77047080.54462436,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,77148955.95078106,9,1,29,17,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0
1018,77339927.28330462,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,77526577.59403321,2,1,8,1,0,2,0,3,3,0,0,1,0,2,0,0,0,0,0
1020,77620801.30217731,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1021,77637054.02153526,6,1,56,30,0,0,0,49,9,6,3,1,36,0,12,0,8,1,1
1022,77639623.82853337,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023,77729841.41582105,1,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
1024,77840775.42349754,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,77859801.65802671,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,77954890.02078034,2,1,5,4,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0
1027,78194356.55435911,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028,78321288.09022543,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1029,79086739.21808203,2,0,9,2,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0
1030,79098572.42016518,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1031,79101037.82846975,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1032,79190618.57870297,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,79517746.07008836,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,79639219.00113665,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035,79722020.08530776,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1036,79919730.26299052,1,0,6,5,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0
1037,79981659.95642588,3,1,13,8,0,1,0,10,0,5,0,0,0,1,0,0,0,0,0
1038,80062612.18256085,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1039,80325004.0254247,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1040,80345935.71675044,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1041,80399793.13352263,3,0,24,19,0,0,0,19,5,2,5,0,15,0,5,1,5,1,1
1042,80446529.8531441,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1043,80489446.58966622,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1044,80987533.87147962,1,1,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1045,81039808.47549403,1,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
1046,81142712.07635228,3,1,9,5,0,0,0,6,2,4,2,0,0,0,0,0,0,0,0
1047,81342463.35746397,2,1,7,5,0,1,0,4,0,1,0,0,0,1,0,0,0,0,0
1048,81540495.32626887,3,1,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1049,81564735.86604917,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1050,81697941.59150067,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1051,81716163.39677168,2,1,5,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1052,81894713.42010212,1,1,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
1053,81985228.51484796,1,1,5,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0
1054,82015319.41200277,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1055,82163974.87062047,1,1,6,4,0,1,0,4,1,1,0,0,0,1,0,0,0,0,0
1056,82246447.5312873,7,0,28,6,0,0,0,10,20,3,0,6,0,0,0,0,0,0,0
1057,82395559.02652521,2,1,20,10,0,0,0,17,12,1,0,1,0,0,0,0,0,0,0
1058,82505439.92184806,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1059,82965205.78354597,2,1,7,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
1060,83092928.18328348,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1061,83108204.38444425,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1062,83234673.3201899,3,1,13,3,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0
1063,83571720.74929552,3,1,26,13,0,2,0,18,3,1,2,0,12,2,4,0,5,1,1
1064,83932401.69181265,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1065,84033322.33121353,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1066,84045292.74293318,1,1,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
1067,84207534.90186264,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1068,84237740.11896612,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1069,84255010.90208602,1,1,7,4,0,0,0,5,10,1,0,0,0,0,0,0,0,0,0
1070,84345773.02786368,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1071,84748277.24434818,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1072,84806174.79596616,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1073,85366373.23214296,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1074,85404596.85519287,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1075,85507077.10072054,2,1,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1076,85813054.76378,1,1,6,0,0,0,0,5,2,4,4,0,0,0,0,0,0,0,0
1077,85955661.50978419,4,1,16,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1078,86459965.89959635,2,1,12,2,0,0,0,9,4,4,2,0,0,0,0,0,0,0,0
1079,86683044.46348538,1,1,10,7,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
1080,86877002.71905869,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1081,87204302.1377212,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,87249159.89366084,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1083,87296387.80543326,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1084,87454817.07361263,2,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1085,87565041.57472986,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1086,87736749.38626832,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1087,88001651.84980915,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1088,88164102.89256418,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1089,88282080.96080178,3,1,18,7,0,0,0,16,2,1,1,0,4,0,2,0,2,1,1
1090,88482489.64606029,1,1,5,4,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0
1091,88600781.5860564,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1092,88607780.96539003,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,88637472.61822371,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1094,88658345.83429094,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1095,89064894.03915471,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1096,89099343.76143773,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1097,89130445.17099106,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1098,89178383.53719512,1,1,7,4,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0
1099,89428599.95766233,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1100,89546333.14794537,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1101,89850440.47113322,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,90002144.47265218,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1103,90008818.60263677,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,90329395.58036895,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1105,90348478.53175373,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,90381450.40226698,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1107,90582659.23193918,2,1,6,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1108,90929260.48346052,2,0,24,14,0,0,0,17,13,2,5,0,0,0,0,0,0,0,0
